"id","name","career_id","school_id","code","level","created_at","updated_at"
34,"proceso-de-portafolio-final",13,5,"ps41508",4,2023-09-22 04:17:13,2023-09-22 04:17:13
35,"practica-clinica-ii",13,5,"pls2508",4,2023-09-22 04:17:13,2023-09-22 04:17:13
36,"asistencia-en-rehabilitacion-oral",13,5,"eos4111",4,2023-09-22 04:17:13,2023-09-22 04:17:13
37,"asistencia-en-ortodoncia-y-ortopedia",13,5,"eos4141",4,2023-09-22 04:17:13,2023-09-22 04:17:13
38,"direccion-suspension-y-frenos",4,2,"mai2131",2,2023-09-22 04:17:14,2023-09-22 04:17:14
39,"direccion-suspension-y-frenos",5,2,"mai2131",2,2023-09-22 04:17:14,2023-09-22 04:17:14
40,"ingles-basico-i",14,6,"inu1101",2,2023-09-22 04:17:14,2023-09-22 04:17:14
41,"ingles-basico-ii",10,6,"inu2101",2,2023-09-22 04:17:14,2023-09-22 04:17:14
42,"ingles-intermedio",5,6,"ini5111",6,2023-09-22 04:17:14,2023-09-22 04:17:14
43,"integrated-english-practice",11,6,"esp1513",6,2023-09-22 04:17:14,2023-09-22 04:17:14
44,"ingles-basico-ii",12,6,"inu2101",4,2023-09-22 04:17:14,2023-09-22 04:17:14
45,"ingles-elemental-i",3,6,"inu3101",4,2023-09-22 04:17:14,2023-09-22 04:17:14
46,"ingles-elemental-ii",15,6,"inu4101",4,2023-09-22 04:17:14,2023-09-22 04:17:14
47,"ingles-intermedio-ii",6,6,"inu411",6,2023-09-22 04:17:14,2023-09-22 04:17:14
48,"ingles-intermedio-ii",16,6,"inu411",6,2023-09-22 04:17:15,2023-09-22 04:17:15
49,"ingles-intermedio",1,6,"ini5111",6,2023-09-22 04:17:15,2023-09-22 04:17:15
50,"ingles-intermedio-ii",11,6,"inu411",4,2023-09-22 04:17:15,2023-09-22 04:17:15
51,"ingles-basico-ii",8,6,"inu2101",4,2023-09-22 04:17:15,2023-09-22 04:17:15
52,"ingles-intermedio-i",2,6,"inu5101",6,2023-09-22 04:17:15,2023-09-22 04:17:15
53,"ingles-basico-ii",4,6,"inu2101",4,2023-09-22 04:17:15,2023-09-22 04:17:15
54,"ingles-basico-ii",5,6,"inu2101",4,2023-09-22 04:17:15,2023-09-22 04:17:15
55,"proceso-de-portafolio-final",4,2,"pi41418",4,2023-09-22 04:17:15,2023-09-22 04:17:15
56,"proceso-de-portafolio-6",5,2,"api6463",6,2023-09-22 04:17:15,2023-09-22 04:17:15
57,"proceso-de-portafolio-4",5,2,"api4463",4,2023-09-22 04:17:15,2023-09-22 04:17:15
58,"proceso-de-portafolio-2",5,2,"api2463",2,2023-09-22 04:17:15,2023-09-22 04:17:15
59,"costos-y-presupuestos",5,2,"mai6111",6,2023-09-22 04:17:15,2023-09-22 04:17:15
60,"gestion-de-proyectos-i",5,2,"gdp1463",6,2023-09-22 04:17:15,2023-09-22 04:17:15
61,"portafolio-de-titulo",5,2,"pti4633",8,2023-09-22 04:17:15,2023-09-22 04:17:15
62,"proceso-de-portafolio-2",12,5,"aps2501",2,2023-09-22 04:17:15,2023-09-22 04:17:15
63,"administracion-de-farmacos",12,5,"ebs2111",2,2023-09-22 04:17:15,2023-09-22 04:17:15
64,"portafolio-de-titulo",12,5,"pts5015",5,2023-09-22 04:17:15,2023-09-22 04:17:15
65,"internado",12,5,"pps5015",5,2023-09-22 04:17:15,2023-09-22 04:17:15
66,"practica-clinica-iii",12,5,"pls5013",4,2023-09-22 04:17:15,2023-09-22 04:17:15
67,"ingles-basico-ii",11,6,"inu2101",2,2023-09-22 04:17:16,2023-09-22 04:17:16
68,"ingles-basico-i",2,6,"inu1101",2,2023-09-22 04:17:16,2023-09-22 04:17:16
69,"ingles-intermedio-ii",15,6,"inu6101",6,2023-09-22 04:17:16,2023-09-22 04:17:16
70,"manejo-de-biomateriales-odontologicos",13,5,"mos2111",2,2023-09-22 04:17:16,2023-09-22 04:17:16
71,"practica-profesional",16,2,"pps8402",8,2023-09-22 04:17:16,2023-09-22 04:17:16
72,"practica-profesional",15,5,"pps5045",8,2023-09-22 04:17:16,2023-09-22 04:17:16
73,"practica-profesional",5,2,"ppi4633",8,2023-09-22 04:17:16,2023-09-22 04:17:16
74,"practica-laboral",15,5,"pls5045",5,2023-09-22 04:17:16,2023-09-22 04:17:16
75,"proceso-de-portafolio-2",7,2,"api2480",2,2023-09-22 04:17:16,2023-09-22 04:17:16
76,"rendimiento-del-motor-y-dinamometro",1,2,"mvi6111",6,2023-09-22 04:17:16,2023-09-22 04:17:16
77,"sistemas-inyeccion-diesel",1,2,"mvi2121",2,2023-09-22 04:17:16,2023-09-22 04:17:16
78,"direccion-suspension-y-frenos",1,2,"mvi2131",2,2023-09-22 04:17:16,2023-09-22 04:17:16
79,"soporte-en-redes-de-fibra-optica",9,4,"sry2132",2,2023-09-22 04:17:16,2023-09-22 04:17:16
80,"operaciones-en-ciberseguridad-ccna-cybe",9,4,"csy4132",4,2023-09-22 04:17:16,2023-09-22 04:17:16
81,"sistema-operativo-servidor",9,4,"sry2142",2,2023-09-22 04:17:16,2023-09-22 04:17:16
82,"codificacion-en-informacion-clinica",15,5,"ibs6114",6,2023-09-22 04:17:17,2023-09-22 04:17:17
83,"inteligencia-de-negocios",15,5,"biy6122",6,2023-09-22 04:17:17,2023-09-22 04:17:17
84,"herramientas-avanzadas-de-excel",5,7,"hae0010",0,2023-09-22 04:17:17,2023-09-22 04:17:17
85,"fundamentos-de-antropologia",11,3,"fce1100",2,2023-09-22 04:17:17,2023-09-22 04:17:17
86,"herramientas-para-el-emprendimiento",11,8,"emp2103",6,2023-09-22 04:17:17,2023-09-22 04:17:17
87,"etica-profesional",11,3,"eay4615",6,2023-09-22 04:17:17,2023-09-22 04:17:17
88,"fundamentos-de-antropologia",7,3,"fce1100",2,2023-09-22 04:17:17,2023-09-22 04:17:17
89,"etica-para-el-trabajo",3,3,"eai4810",4,2023-09-22 04:17:17,2023-09-22 04:17:17
90,"bioseguridad-y-ergonomia-clinica",13,5,"bos2121",2,2023-09-22 04:17:17,2023-09-22 04:17:17
91,"innovacion-basada-en-desafios",3,8,"emp0010",0,2023-09-22 04:17:17,2023-09-22 04:17:17
92,"innovacion-basada-en-desafios",17,8,"emp0010",0,2023-09-22 04:17:17,2023-09-22 04:17:17
93,"innovacion-basada-en-desafios",2,8,"emp0010",0,2023-09-22 04:17:17,2023-09-22 04:17:17
94,"innovacion-basada-en-desafios",18,8,"emp0010",0,2023-09-22 04:17:17,2023-09-22 04:17:17
95,"calefaccion-ac-y-clima",16,2,"cas8401",8,2023-09-22 04:17:17,2023-09-22 04:17:17
96,"procesos-industriales",2,2,"eai6122",6,2023-09-22 04:17:17,2023-09-22 04:17:17
97,"procesos-industriales",18,2,"eai6122",6,2023-09-22 04:17:17,2023-09-22 04:17:17
98,"principios-de-la-robotica",2,2,"rbi0101",0,2023-09-22 04:17:17,2023-09-22 04:17:17
99,"corriente-alterna",2,2,"eai2112",2,2023-09-22 04:17:17,2023-09-22 04:17:17
100,"corriente-alterna",18,2,"eai2112",2,2023-09-22 04:17:17,2023-09-22 04:17:17
101,"proceso-de-portafolio-6",11,4,"apy6461",6,2023-09-22 04:17:17,2023-09-22 04:17:17
102,"desarrollo-de-software-de-escritorio",11,4,"pgy2121",2,2023-09-22 04:17:17,2023-09-22 04:17:17
103,"arquitectura",11,4,"asy4131",4,2023-09-22 04:17:17,2023-09-22 04:17:17
104,"mentalidad-emprendedora",5,8,"emp1101",4,2023-09-22 04:17:18,2023-09-22 04:17:18
105,"electronica-automotriz-y-multiplexado",5,2,"mai4111",4,2023-09-22 04:17:18,2023-09-22 04:17:18
106,"laboratorio-de-movilidad-electrica",5,2,"mai4121",4,2023-09-22 04:17:18,2023-09-22 04:17:18
107,"laboratorio-de-movilidad-electrica",4,2,"mai4121",4,2023-09-22 04:17:18,2023-09-22 04:17:18
108,"electronica-automotriz-y-multiplexado",4,2,"mai4111",4,2023-09-22 04:17:18,2023-09-22 04:17:18
109,"diagnostico-electronico-de-sistemas",5,2,"mai4131",4,2023-09-22 04:17:18,2023-09-22 04:17:18
110,"diagnostico-electronico-de-sistemas",4,2,"mai4131",4,2023-09-22 04:17:18,2023-09-22 04:17:18
111,"mentalidad-emprendedora",13,8,"emp1101",4,2023-09-22 04:17:18,2023-09-22 04:17:18
112,"etica-para-el-trabajo",7,3,"eai4810",4,2023-09-22 04:17:18,2023-09-22 04:17:18
113,"mentalidad-emprendedora",7,8,"emp1101",4,2023-09-22 04:17:18,2023-09-22 04:17:18
114,"ingles-intermedio",11,6,"ini5111",4,2023-09-22 04:17:18,2023-09-22 04:17:18
115,"ingles-elemental-i",2,6,"inu3101",4,2023-09-22 04:17:18,2023-09-22 04:17:18
116,"ingles-basico-i",19,6,"inu1101",2,2023-09-22 04:17:18,2023-09-22 04:17:18
117,"practica-clinica-i",12,5,"pls5011",2,2023-09-22 04:17:19,2023-09-22 04:17:19
118,"cuidados-de-enfermeria-maternoneonatal",12,5,"ces2111",2,2023-09-22 04:17:19,2023-09-22 04:17:19
119,"habilidades-para-el-trabajo",12,5,"hes4111",4,2023-09-22 04:17:19,2023-09-22 04:17:19
120,"ingles-basico-ii",13,6,"inu2101",4,2023-09-22 04:17:19,2023-09-22 04:17:19
121,"ingles-basico-ii",20,6,"inu2101",3,2023-09-22 04:17:19,2023-09-22 04:17:19
122,"ingles-basico-ii",21,6,"inu2101",4,2023-09-22 04:17:19,2023-09-22 04:17:19
123,"ingles-basico-ii",15,6,"inu2101",2,2023-09-22 04:17:19,2023-09-22 04:17:19
124,"ingles-basico-ii",9,6,"inu2101",4,2023-09-22 04:17:19,2023-09-22 04:17:19
125,"direccion-suspension-y-frenos",8,2,"mvi2131",2,2023-09-22 04:17:19,2023-09-22 04:17:19
126,"discalculo-de-mallas-a-tierra-y-protecc",17,2,"dmp4101",4,2023-09-22 04:17:19,2023-09-22 04:17:19
127,"discalculo-de-mallas-a-tierra-y-protecc",18,2,"dmp4101",4,2023-09-22 04:17:19,2023-09-22 04:17:19
128,"discalculo-de-mallas-a-tierra-y-protecc",3,2,"dmp4101",4,2023-09-22 04:17:19,2023-09-22 04:17:19
129,"control-automatico",2,2,"eai6132",6,2023-09-22 04:17:19,2023-09-22 04:17:19
130,"control-automatico",18,2,"eai6132",6,2023-09-22 04:17:20,2023-09-22 04:17:20
131,"proceso-de-portafolio-2",4,2,"api2418",2,2023-09-22 04:17:20,2023-09-22 04:17:20
132,"instalaciones-domiciliarias-telco-y-wifi",9,4,"iny2122",2,2023-09-22 04:17:20,2023-09-22 04:17:20
133,"soluciones-inalambricas",9,4,"ary4122",4,2023-09-22 04:17:21,2023-09-22 04:17:21
134,"lineas-de-inspeccion-tecnica",4,2,"mai4141",4,2023-09-22 04:17:21,2023-09-22 04:17:21
135,"algebra",4,9,"mat2110",2,2023-09-22 04:17:21,2023-09-22 04:17:21
136,"habilidades-del-lenguaje-matematico",21,9,"mat1130",2,2023-09-22 04:17:21,2023-09-22 04:17:21
137,"algebra",5,9,"mat2110",2,2023-09-22 04:17:21,2023-09-22 04:17:21
138,"habilidades-del-lenguaje-matematico",12,9,"mat1130",2,2023-09-22 04:17:22,2023-09-22 04:17:22
139,"habilidades-del-lenguaje-matematico",20,9,"mat1130",2,2023-09-22 04:17:22,2023-09-22 04:17:22
140,"algebra",1,9,"mat2110",2,2023-09-22 04:17:22,2023-09-22 04:17:22
141,"lineas-de-inspeccion-tecnica",5,2,"mai4141",4,2023-09-22 04:17:22,2023-09-22 04:17:22
142,"proceso-de-portafolio-final",12,5,"ps41501",4,2023-09-22 04:17:22,2023-09-22 04:17:22
143,"cuidados-de-enfermeria-en-salud-mental",12,5,"ces4111",4,2023-09-22 04:17:22,2023-09-22 04:17:22
144,"promocion-y-prevencion-de-la-salud",12,5,"pms4111",4,2023-09-22 04:17:22,2023-09-22 04:17:22
145,"gestion-de-proyectos-ii",2,2,"gdp4475",6,2023-09-22 04:17:22,2023-09-22 04:17:22
146,"hidraulica-y-neumatica",2,2,"eai2122",2,2023-09-22 04:17:23,2023-09-22 04:17:23
147,"portafolio-de-titulo",19,5,"pts5035",4,2023-09-22 04:17:23,2023-09-22 04:17:23
148,"internado",19,5,"pps5035",4,2023-09-22 04:17:23,2023-09-22 04:17:23
149,"proceso-de-portafolio-2",19,5,"aps2503",2,2023-09-22 04:17:23,2023-09-22 04:17:23
150,"diagnostico-y-reparacion-de-hyn",1,2,"mvi4131",4,2023-09-22 04:17:23,2023-09-22 04:17:23
151,"sistemas-hidraulicos-y-neumaticos",14,2,"mei2122",2,2023-09-22 04:17:23,2023-09-22 04:17:23
152,"voleibol",15,10,"vol0010",0,2023-09-22 04:17:23,2023-09-22 04:17:23
153,"voleibol",11,10,"vol0010",0,2023-09-22 04:17:23,2023-09-22 04:17:23
154,"gestion-de-proyectos-informaticos",11,4,"gpy6111",6,2023-09-22 04:17:23,2023-09-22 04:17:23
155,"calidad-de-software",11,4,"csy4111",4,2023-09-22 04:17:23,2023-09-22 04:17:23
156,"tecnologias-de-generacion-solar-y-eolica",7,2,"eri2141",2,2023-09-22 04:17:24,2023-09-22 04:17:24
157,"inspeccion-tecnica-de-obras-de-sistemas",7,2,"eri4121",4,2023-09-22 04:17:24,2023-09-22 04:17:24
158,"habilidades-de-comunicacion-efectiva",10,1,"plc2101",2,2023-09-22 04:17:24,2023-09-22 04:17:24
159,"habilidades-de-comunicacion-efectiva",13,1,"plc2101",2,2023-09-22 04:17:24,2023-09-22 04:17:24
160,"habilidades-de-comunicacion-efectiva",12,1,"plc2101",2,2023-09-22 04:17:24,2023-09-22 04:17:24
161,"habilidades-de-comunicacion-efectiva",7,1,"plc2101",2,2023-09-22 04:17:24,2023-09-22 04:17:24
162,"portafolio-de-titulo",18,2,"pti4751",8,2023-09-22 04:17:24,2023-09-22 04:17:24
163,"diseno-de-instalaciones-electricas-de-ba",2,2,"eai4112",4,2023-09-22 04:17:24,2023-09-22 04:17:24
164,"diseno-de-instalaciones-electricas-de-ba",3,2,"eai4112",4,2023-09-22 04:17:24,2023-09-22 04:17:24
165,"discalculo-de-mallas-a-tierra-y-protecc",2,2,"dmp4101",4,2023-09-22 04:17:24,2023-09-22 04:17:24
166,"corriente-alterna",3,2,"eai2112",2,2023-09-22 04:17:24,2023-09-22 04:17:24
167,"principios-de-la-robotica",18,2,"rbi0101",0,2023-09-22 04:17:24,2023-09-22 04:17:24
168,"principfe-cristiana",5,11,"pfc010",0,2023-09-22 04:17:24,2023-09-22 04:17:24
169,"doctrina-sociglesia",8,11,"pfc040",0,2023-09-22 04:17:24,2023-09-22 04:17:24
170,"doctrina-sociglesia",4,11,"pfc040",0,2023-09-22 04:17:24,2023-09-22 04:17:24
171,"doctrina-sociglesia",3,11,"pfc040",0,2023-09-22 04:17:24,2023-09-22 04:17:24
172,"principfe-cristiana",3,11,"pfc010",0,2023-09-22 04:17:25,2023-09-22 04:17:25
173,"principfe-cristiana",2,11,"pfc010",0,2023-09-22 04:17:25,2023-09-22 04:17:25
174,"principfe-cristiana",15,11,"pfc010",0,2023-09-22 04:17:25,2023-09-22 04:17:25
175,"principfe-cristiana",9,11,"pfc010",0,2023-09-22 04:17:25,2023-09-22 04:17:25
176,"principfe-cristiana",4,11,"pfc010",0,2023-09-22 04:17:25,2023-09-22 04:17:25
177,"principfe-cristiana",1,11,"pfc010",0,2023-09-22 04:17:25,2023-09-22 04:17:25
178,"evaluacion-de-proyectos",18,2,"evp6101",6,2023-09-22 04:17:25,2023-09-22 04:17:25
179,"mantenimiento-de-instalaciones-electrica",2,2,"eai4122",4,2023-09-22 04:17:25,2023-09-22 04:17:25
180,"ingles-basico-i",3,6,"inu1101",2,2023-09-22 04:17:25,2023-09-22 04:17:25
181,"ingles-intermedio-ii",18,6,"inu411",6,2023-09-22 04:17:25,2023-09-22 04:17:25
182,"doctrina-sociglesia",5,11,"pfc040",0,2023-09-22 04:17:25,2023-09-22 04:17:25
183,"electricidad-mvp",1,2,"mvi2111",2,2023-09-22 04:17:25,2023-09-22 04:17:25
184,"electricidad-mvp",8,2,"mvi2111",2,2023-09-22 04:17:25,2023-09-22 04:17:25
185,"electronica-mvp-y-multiplexado",1,2,"mvi4111",4,2023-09-22 04:17:25,2023-09-22 04:17:25
186,"proceso-de-portafolio-final",3,2,"pi41476",4,2023-09-22 04:17:25,2023-09-22 04:17:25
187,"proceso-de-portafolio-4",2,2,"api4475",4,2023-09-22 04:17:25,2023-09-22 04:17:25
188,"gestion-de-proyectos-ii",18,2,"gdp4475",6,2023-09-22 04:17:25,2023-09-22 04:17:25
189,"estudeficenergen-procesos-industriale",2,2,"eep6101",6,2023-09-22 04:17:25,2023-09-22 04:17:25
190,"estudeficenergen-procesos-industriale",18,2,"eep6101",6,2023-09-22 04:17:25,2023-09-22 04:17:25
191,"inspeccion-tecnica-de-obras-y-seguridad",17,2,"ito4101",4,2023-09-22 04:17:25,2023-09-22 04:17:25
192,"inspeccion-tecnica-de-obras-y-seguridad",18,2,"ito4101",4,2023-09-22 04:17:25,2023-09-22 04:17:25
193,"estudeficenergen-procesos-industriale",3,2,"eep6101",6,2023-09-22 04:17:25,2023-09-22 04:17:25
194,"procesos-y-componentes-industriales",14,2,"mei4132",4,2023-09-22 04:17:26,2023-09-22 04:17:26
195,"electrotecnia-ii",7,2,"eri2111",2,2023-09-22 04:17:26,2023-09-22 04:17:26
196,"fisica-y-sus-aplicaciones",8,2,"mvi2141",2,2023-09-22 04:17:26,2023-09-22 04:17:26
197,"proceso-de-portafolio-4",9,4,"apy4462",4,2023-09-22 04:17:26,2023-09-22 04:17:26
198,"proceso-de-portafolio-2",9,4,"apy2462",2,2023-09-22 04:17:26,2023-09-22 04:17:26
199,"proceso-de-portafolio-2",11,4,"apy2461",2,2023-09-22 04:17:26,2023-09-22 04:17:26
200,"seguridad-en-sistemas-computacionales",11,4,"asy6131",6,2023-09-22 04:17:26,2023-09-22 04:17:26
201,"asistencia-en-odontopediatria",13,5,"eos4131",4,2023-09-22 04:17:26,2023-09-22 04:17:26
202,"atencion-de-enfermeria-medico-quirurgica",12,5,"ces2121",2,2023-09-22 04:17:27,2023-09-22 04:17:27
203,"redes-escalables-y-wan",9,4,"ary4112",4,2023-09-22 04:17:27,2023-09-22 04:17:27
204,"conectividad-esencial",9,4,"vty2112",2,2023-09-22 04:17:27,2023-09-22 04:17:27
205,"etica-para-el-trabajo",14,3,"eai4810",4,2023-09-22 04:17:27,2023-09-22 04:17:27
206,"etica-profesional",1,3,"eai4705",6,2023-09-22 04:17:27,2023-09-22 04:17:27
207,"etica-para-el-trabajo",8,3,"eai4710",4,2023-09-22 04:17:27,2023-09-22 04:17:27
208,"fundamentos-de-antropologia",19,3,"fce1100",2,2023-09-22 04:17:27,2023-09-22 04:17:27
209,"fundamentos-de-antropologia",13,3,"fce1100",2,2023-09-22 04:17:27,2023-09-22 04:17:27
210,"etica-para-el-trabajo",15,3,"eas5040",4,2023-09-22 04:17:27,2023-09-22 04:17:27
211,"creacion-y-comunicacion-de-cont-digital",8,1,"ccd0020",0,2023-09-22 04:17:27,2023-09-22 04:17:27
212,"creacion-y-comunicacion-de-cont-digital",1,1,"ccd0020",0,2023-09-22 04:17:27,2023-09-22 04:17:27
213,"creacion-y-comunicacion-de-cont-digital",11,1,"ccd0020",0,2023-09-22 04:17:27,2023-09-22 04:17:27
214,"creacion-y-comunicacion-de-cont-digital",10,1,"ccd0020",0,2023-09-22 04:17:27,2023-09-22 04:17:27
215,"busqueda-efectiva-de-info-en-la-web",11,1,"biw0020",0,2023-09-22 04:17:27,2023-09-22 04:17:27
216,"busqueda-efectiva-de-info-en-la-web",10,1,"biw0020",0,2023-09-22 04:17:27,2023-09-22 04:17:27
217,"habilidades-de-comunicacion-efectiva",11,1,"plc2101",2,2023-09-22 04:17:27,2023-09-22 04:17:27
218,"habilidades-de-comunicacion-efectiva",14,1,"plc2101",2,2023-09-22 04:17:27,2023-09-22 04:17:27
219,"habilidades-de-comunicacion-efectiva",8,1,"plc2101",2,2023-09-22 04:17:27,2023-09-22 04:17:27
220,"habilidades-de-comunicacion-efectiva",19,1,"plc2101",2,2023-09-22 04:17:27,2023-09-22 04:17:27
221,"electricidad-automotriz",5,2,"mai2121",2,2023-09-22 04:17:28,2023-09-22 04:17:28
222,"estadistica-descriptiva",9,9,"mat4140",4,2023-09-22 04:17:28,2023-09-22 04:17:28
223,"matematica-aplicada",11,9,"mat2120",2,2023-09-22 04:17:28,2023-09-22 04:17:28
224,"herramientas-de-analisis-para-la-gestion",7,9,"mat4120",2,2023-09-22 04:17:28,2023-09-22 04:17:28
225,"autotronica-circuitos-electronicos",5,2,"mai2111",2,2023-09-22 04:17:28,2023-09-22 04:17:28
226,"proceso-de-portafolio-6",2,2,"api6475",6,2023-09-22 04:17:28,2023-09-22 04:17:28
227,"proceso-de-portafolio-2",13,5,"aps2508",2,2023-09-22 04:17:28,2023-09-22 04:17:28
228,"gest-informatica-de-servicios-odontolog",13,5,"gos2131",2,2023-09-22 04:17:28,2023-09-22 04:17:28
229,"tecnicas-de-primeros-auxilios",13,5,"axs1102",2,2023-09-22 04:17:28,2023-09-22 04:17:28
230,"ingles-intermedio-i",18,6,"inu5101",6,2023-09-22 04:17:30,2023-09-22 04:17:30
231,"portafolio-de-titulo",15,5,"pts5045",8,2023-09-22 04:17:30,2023-09-22 04:17:30
232,"ingenieria-de-software",15,4,"pry3111",4,2023-09-22 04:17:30,2023-09-22 04:17:30
233,"diseno-y-gestion-de-requisitos",15,4,"pry1111",2,2023-09-22 04:17:30,2023-09-22 04:17:30
234,"internado",20,5,"pps5025",4,2023-09-22 04:17:30,2023-09-22 04:17:30
235,"tecnicas-en-laboratorio-clinico",20,5,"lcs2111",2,2023-09-22 04:17:30,2023-09-22 04:17:30
236,"proceso-de-portafolio-2",20,5,"aps2502",2,2023-09-22 04:17:31,2023-09-22 04:17:31
237,"practica-clinica-i",20,5,"pls5021",2,2023-09-22 04:17:31,2023-09-22 04:17:31
238,"sistemas-de-control-seguridad-y-confort",8,2,"mvi4141",4,2023-09-22 04:17:31,2023-09-22 04:17:31
239,"sistemas-de-control-seguridad-y-confort",1,2,"mvi4141",4,2023-09-22 04:17:31,2023-09-22 04:17:31
240,"sistemas-inyeccion-diesel",8,2,"mvi2121",2,2023-09-22 04:17:31,2023-09-22 04:17:31
241,"electronica-mvp-y-multiplexado",8,2,"mvi4111",4,2023-09-22 04:17:31,2023-09-22 04:17:31
242,"operacion-de-maquinaria",1,2,"ogh4301",4,2023-09-22 04:17:31,2023-09-22 04:17:31
243,"diagnostico-y-reparacion-de-hyn",8,2,"mvi4131",4,2023-09-22 04:17:31,2023-09-22 04:17:31
244,"fisica-y-sus-aplicaciones",1,2,"mvi2141",2,2023-09-22 04:17:31,2023-09-22 04:17:31
245,"mecanica-de-motos",4,2,"mai2141",2,2023-09-22 04:17:31,2023-09-22 04:17:31
246,"mecanica-de-motos",5,2,"mai2141",2,2023-09-22 04:17:31,2023-09-22 04:17:31
247,"tecnicas-de-soldadura-aplicadas-a-mvp",3,2,"sai0101",0,2023-09-22 04:17:31,2023-09-22 04:17:31
248,"tecnicas-de-soldadura-aplicadas-a-mvp",18,2,"sai0101",0,2023-09-22 04:17:31,2023-09-22 04:17:31
249,"tecnicas-de-soldadura-aplicadas-a-mvp",1,2,"sai0101",0,2023-09-22 04:17:31,2023-09-22 04:17:31
250,"diagnostico-y-monitoreo-electromecanico",14,2,"mei4122",4,2023-09-22 04:17:31,2023-09-22 04:17:31
251,"matenimiento-de-sistemas-electricos-y-el",14,2,"mei4112",4,2023-09-22 04:17:32,2023-09-22 04:17:32
252,"principios-de-mantenimiento",14,2,"mei2112",2,2023-09-22 04:17:32,2023-09-22 04:17:32
253,"gestion-de-equipos-en-terreno",14,2,"mei4142",4,2023-09-22 04:17:32,2023-09-22 04:17:32
254,"diseno-de-instalaciones-electricas-de-ba",18,2,"eai4112",4,2023-09-22 04:17:32,2023-09-22 04:17:32
255,"instalaciones-electricas",7,2,"eri2121",2,2023-09-22 04:17:32,2023-09-22 04:17:32
