"id","day","classroom","times","created_at","updated_at"
73,"sabado","pa-412","Sa 13:01:00 - 14:20:00",2023-09-26 19:57:16,2023-09-26 19:57:16
74,"sabado","pa-221","Sa 11:31:00 - 12:50:00",2023-09-26 19:57:16,2023-09-26 19:57:16
75,"sabado","pa-524","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:16,2023-09-26 19:57:16
76,"sabado","pa-lc3","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:16,2023-09-26 19:57:16
77,"sabado","pa-321","Sa 11:31:00 - 12:10:00",2023-09-26 19:57:16,2023-09-26 19:57:16
78,"sabado","pa-321","Sa 10:41:00 - 11:20:00",2023-09-26 19:57:16,2023-09-26 19:57:16
79,"sabado","pa-615","Sa 10:01:00 - 10:40:00",2023-09-26 19:57:16,2023-09-26 19:57:16
80,"sabado","pa-615","Sa 9:11:00 - 9:50:00",2023-09-26 19:57:16,2023-09-26 19:57:16
81,"sabado","pa-521","Sa 11:31:00 - 12:50:00",2023-09-26 19:57:16,2023-09-26 19:57:16
82,"sabado","pa-224","Sa 11:31:00 - 12:50:00",2023-09-26 19:57:16,2023-09-26 19:57:16
83,"sabado","pa-dst2","Sa 13:01:00 - 14:20:00",2023-09-26 19:57:16,2023-09-26 19:57:16
84,"sabado","pa-624","Sa 13:01:00 - 14:20:00",2023-09-26 19:57:16,2023-09-26 19:57:16
85,"sabado","pa-624","Sa 11:31:00 - 12:10:00",2023-09-26 19:57:16,2023-09-26 19:57:16
86,"sabado","pa-624","Sa 10:01:00 - 11:20:00",2023-09-26 19:57:16,2023-09-26 19:57:16
87,"sabado","pa-sol12","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:16,2023-09-26 19:57:16
88,"sabado","pa-sol11","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:16,2023-09-26 19:57:16
89,"sabado","pa-sol10","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:16,2023-09-26 19:57:16
90,"sabado","pa-526","Sa 13:01:00 - 14:20:00",2023-09-26 19:57:16,2023-09-26 19:57:16
91,"sabado","pa-423","Sa 10:01:00 - 11:20:00",2023-09-26 19:57:16,2023-09-26 19:57:16
92,"sabado","pa-431","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:16,2023-09-26 19:57:16
93,"sabado","pa-223","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:16,2023-09-26 19:57:16
94,"sabado","pa-222","Sa 10:01:00 - 11:20:00",2023-09-26 19:57:16,2023-09-26 19:57:16
95,"sabado","pa-417","Sa 11:31:00 - 12:50:00",2023-09-26 19:57:16,2023-09-26 19:57:16
96,"sabado","pa-517","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:16,2023-09-26 19:57:16
97,"sabado","pa-517","Sa 13:01:00 - 13:40:00",2023-09-26 19:57:16,2023-09-26 19:57:16
98,"sabado","pa-517","Sa 12:11:00 - 12:50:00",2023-09-26 19:57:16,2023-09-26 19:57:16
99,"sabado","pa-517","Sa 11:31:00 - 12:10:00",2023-09-26 19:57:16,2023-09-26 19:57:16
100,"sabado","pa-517","Sa 10:41:00 - 11:20:00",2023-09-26 19:57:16,2023-09-26 19:57:16
101,"sabado","pa-423","Sa 13:01:00 - 14:20:00",2023-09-26 19:57:16,2023-09-26 19:57:16
102,"sabado","pa-423","Sa 11:31:00 - 12:50:00",2023-09-26 19:57:16,2023-09-26 19:57:16
103,"sabado","pa-527","Sa 13:01:00 - 14:20:00",2023-09-26 19:57:16,2023-09-26 19:57:16
104,"sabado","pa-530","Sa 11:31:00 - 12:10:00",2023-09-26 19:57:16,2023-09-26 19:57:16
105,"sabado","pa-530","Sa 10:41:00 - 11:20:00",2023-09-26 19:57:16,2023-09-26 19:57:16
106,"sabado","pa-516","Sa 14:31:00 - 15:10:00",2023-09-26 19:57:16,2023-09-26 19:57:16
107,"sabado","pa-516","Sa 13:01:00 - 14:20:00",2023-09-26 19:57:16,2023-09-26 19:57:16
108,"sabado","pa-sol12","Sa 10:01:00 - 11:20:00",2023-09-26 19:57:16,2023-09-26 19:57:16
109,"sabado","pa-sol11","Sa 10:01:00 - 11:20:00",2023-09-26 19:57:16,2023-09-26 19:57:16
110,"sabado","pa-sol10","Sa 10:01:00 - 11:20:00",2023-09-26 19:57:16,2023-09-26 19:57:16
111,"sabado","pa-414","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:16,2023-09-26 19:57:16
112,"sabado","pa-202","Sa 13:01:00 - 14:20:00",2023-09-26 19:57:16,2023-09-26 19:57:16
113,"sabado","pa-428","Sa 10:01:00 - 11:20:00",2023-09-26 19:57:16,2023-09-26 19:57:16
114,"sabado","pa-430","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:16,2023-09-26 19:57:16
115,"sabado","pa-233","Sa 10:01:00 - 11:20:00",2023-09-26 19:57:16,2023-09-26 19:57:16
116,"sabado","pa-232","Sa 10:01:00 - 10:40:00",2023-09-26 19:57:16,2023-09-26 19:57:16
117,"sabado","pa-232","Sa 9:11:00 - 9:50:00",2023-09-26 19:57:16,2023-09-26 19:57:16
118,"sabado","pa-232","Sa 11:31:00 - 12:10:00",2023-09-26 19:57:16,2023-09-26 19:57:16
119,"sabado","pa-232","Sa 10:41:00 - 11:20:00",2023-09-26 19:57:16,2023-09-26 19:57:16
120,"sabado","pa-601","Sa 10:01:00 - 11:20:00",2023-09-26 19:57:16,2023-09-26 19:57:16
121,"sabado","pa-601","Sa 13:01:00 - 13:40:00",2023-09-26 19:57:16,2023-09-26 19:57:16
122,"sabado","pa-601","Sa 12:11:00 - 12:50:00",2023-09-26 19:57:16,2023-09-26 19:57:16
123,"sabado","pa-233","Sa 13:01:00 - 13:40:00",2023-09-26 19:57:16,2023-09-26 19:57:16
124,"sabado","pa-233","Sa 11:31:00 - 12:50:00",2023-09-26 19:57:16,2023-09-26 19:57:16
125,"sabado","pa-420","Sa 11:31:00 - 12:10:00",2023-09-26 19:57:16,2023-09-26 19:57:16
126,"sabado","pa-420","Sa 10:01:00 - 11:20:00",2023-09-26 19:57:16,2023-09-26 19:57:16
127,"sabado","pa-414","Sa 11:31:00 - 12:10:00",2023-09-26 19:57:16,2023-09-26 19:57:16
128,"sabado","pa-414","Sa 10:01:00 - 11:20:00",2023-09-26 19:57:16,2023-09-26 19:57:16
129,"sabado","pa-516","Sa 11:31:00 - 12:50:00",2023-09-26 19:57:16,2023-09-26 19:57:16
130,"sabado","pa-202","Sa 10:01:00 - 10:40:00",2023-09-26 19:57:16,2023-09-26 19:57:16
131,"sabado","pa-202","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:16,2023-09-26 19:57:16
132,"sabado","pa-411","Sa 13:01:00 - 14:20:00",2023-09-26 19:57:16,2023-09-26 19:57:16
133,"sabado","pa-411","Sa 12:11:00 - 12:50:00",2023-09-26 19:57:16,2023-09-26 19:57:16
134,"sabado","pa-430","Sa 13:01:00 - 14:20:00",2023-09-26 19:57:16,2023-09-26 19:57:16
135,"sabado","pa-430","Sa 12:11:00 - 12:50:00",2023-09-26 19:57:16,2023-09-26 19:57:16
136,"sabado","pa-224","Sa 14:31:00 - 15:50:00",2023-09-26 19:57:16,2023-09-26 19:57:16
137,"sabado","pa-224","Sa 13:41:00 - 14:20:00",2023-09-26 19:57:16,2023-09-26 19:57:16
138,"sabado","pa-602","Sa 10:01:00 - 11:20:00",2023-09-26 19:57:16,2023-09-26 19:57:16
139,"sabado","pa-526","Sa 10:01:00 - 10:40:00",2023-09-26 19:57:17,2023-09-26 19:57:17
140,"sabado","pa-526","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:17,2023-09-26 19:57:17
141,"sabado","pa-223","Sa 11:31:00 - 12:50:00",2023-09-26 19:57:17,2023-09-26 19:57:17
142,"sabado","pa-223","Sa 10:41:00 - 11:20:00",2023-09-26 19:57:17,2023-09-26 19:57:17
143,"sabado","pa-ci4","Sa 11:31:00 - 12:50:00",2023-09-26 19:57:17,2023-09-26 19:57:17
144,"sabado","pa-ci5","Sa 13:01:00 - 14:20:00",2023-09-26 19:57:17,2023-09-26 19:57:17
145,"sabado","pa-ci5","Sa 11:31:00 - 12:50:00",2023-09-26 19:57:17,2023-09-26 19:57:17
146,"sabado","pa-ci2","Sa 11:31:00 - 12:50:00",2023-09-26 19:57:17,2023-09-26 19:57:17
147,"sabado","pa-ci2","Sa 13:01:00 - 14:20:00",2023-09-26 19:57:17,2023-09-26 19:57:17
148,"sabado","pa-ci2","Sa 10:01:00 - 11:20:00",2023-09-26 19:57:17,2023-09-26 19:57:17
149,"sabado","pa-lat1","Sa 10:01:00 - 11:20:00",2023-09-26 19:57:17,2023-09-26 19:57:17
150,"sabado","pa-lat1","Sa 13:01:00 - 14:20:00",2023-09-26 19:57:17,2023-09-26 19:57:17
151,"sabado","pa-421","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:17,2023-09-26 19:57:17
152,"sabado","pa-lplc1","Sa 10:01:00 - 10:40:00",2023-09-26 19:57:17,2023-09-26 19:57:17
153,"sabado","pa-lplc1","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:17,2023-09-26 19:57:17
154,"sabado","pa-lie","Sa 10:01:00 - 10:40:00",2023-09-26 19:57:17,2023-09-26 19:57:17
155,"sabado","pa-lie","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:17,2023-09-26 19:57:17
156,"sabado","pa-lie","Sa 11:31:00 - 12:50:00",2023-09-26 19:57:17,2023-09-26 19:57:17
157,"sabado","pa-lie","Sa 10:41:00 - 11:20:00",2023-09-26 19:57:17,2023-09-26 19:57:17
158,"sabado","pa-lme","Sa 10:01:00 - 10:40:00",2023-09-26 19:57:17,2023-09-26 19:57:17
159,"sabado","pa-lme","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:17,2023-09-26 19:57:17
160,"sabado","pa-lme","Sa 11:31:00 - 12:50:00",2023-09-26 19:57:17,2023-09-26 19:57:17
161,"sabado","pa-lme","Sa 10:41:00 - 11:20:00",2023-09-26 19:57:17,2023-09-26 19:57:17
162,"sabado","pa-lse2","Sa 13:01:00 - 14:20:00",2023-09-26 19:57:17,2023-09-26 19:57:17
163,"sabado","pa-lse3","Sa 13:01:00 - 14:20:00",2023-09-26 19:57:17,2023-09-26 19:57:17
164,"sabado","pa-lse3","Sa 11:31:00 - 12:50:00",2023-09-26 19:57:17,2023-09-26 19:57:17
165,"sabado","pa-lse3","Sa 10:01:00 - 11:20:00",2023-09-26 19:57:17,2023-09-26 19:57:17
166,"sabado","pa-lse3","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:17,2023-09-26 19:57:17
167,"sabado","pa-533","Sa 14:31:00 - 15:50:00",2023-09-26 19:57:17,2023-09-26 19:57:17
168,"sabado","pa-lplc2","Sa 10:01:00 - 10:40:00",2023-09-26 19:57:17,2023-09-26 19:57:17
169,"sabado","pa-lplc2","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:17,2023-09-26 19:57:17
170,"sabado","pa-602","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:17,2023-09-26 19:57:17
171,"sabado","pa-626","Sa 10:41:00 - 11:20:00",2023-09-26 19:57:17,2023-09-26 19:57:17
172,"sabado","pa-626","Sa 10:01:00 - 10:40:00",2023-09-26 19:57:17,2023-09-26 19:57:17
173,"sabado","pa-626","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:17,2023-09-26 19:57:17
174,"sabado","pa-ci11","Sa 14:31:00 - 15:50:00",2023-09-26 19:57:17,2023-09-26 19:57:17
175,"sabado","pa-421","Sa 13:01:00 - 14:20:00",2023-09-26 19:57:17,2023-09-26 19:57:17
176,"sabado","pa-421","Sa 12:11:00 - 12:50:00",2023-09-26 19:57:17,2023-09-26 19:57:17
177,"sabado","pa-601","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:17,2023-09-26 19:57:17
178,"sabado","pa-ci7","Sa 13:01:00 - 14:20:00",2023-09-26 19:57:17,2023-09-26 19:57:17
179,"sabado","pa-ci7","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:17,2023-09-26 19:57:17
180,"sabado","pa-ci7","Sa 11:31:00 - 12:50:00",2023-09-26 19:57:17,2023-09-26 19:57:17
181,"sabado","pa-ci6","Sa 14:31:00 - 15:50:00",2023-09-26 19:57:17,2023-09-26 19:57:17
182,"sabado","pa-ci6","Sa 11:31:00 - 12:50:00",2023-09-26 19:57:17,2023-09-26 19:57:17
183,"sabado","pa-ci6","Sa 10:01:00 - 11:20:00",2023-09-26 19:57:17,2023-09-26 19:57:17
184,"sabado","pa-ci11","Sa 11:31:00 - 12:50:00",2023-09-26 19:57:17,2023-09-26 19:57:17
185,"sabado","pa-ci11","Sa 10:01:00 - 11:20:00",2023-09-26 19:57:17,2023-09-26 19:57:17
186,"sabado","pa-ci11","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:17,2023-09-26 19:57:17
187,"sabado","pa-ci3","Sa 11:31:00 - 12:10:00",2023-09-26 19:57:17,2023-09-26 19:57:17
188,"sabado","pa-ci3","Sa 10:01:00 - 11:20:00",2023-09-26 19:57:17,2023-09-26 19:57:17
189,"sabado","pa-ci4","Sa 10:01:00 - 11:20:00",2023-09-26 19:57:17,2023-09-26 19:57:17
190,"sabado","pa-ci5","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:17,2023-09-26 19:57:17
191,"sabado","pa-ci2","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:17,2023-09-26 19:57:17
192,"sabado","pa-lat1","Sa 11:31:00 - 12:50:00",2023-09-26 19:57:17,2023-09-26 19:57:17
193,"sabado","pa-lat1","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:17,2023-09-26 19:57:17
194,"sabado","pa-626","Sa 14:31:00 - 15:50:00",2023-09-26 19:57:17,2023-09-26 19:57:17
195,"sabado","pa-lse1","Sa 14:31:00 - 15:50:00",2023-09-26 19:57:17,2023-09-26 19:57:17
196,"sabado","pa-lse1","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:17,2023-09-26 19:57:17
197,"sabado","pa-lplc2","Sa 11:31:00 - 12:50:00",2023-09-26 19:57:17,2023-09-26 19:57:17
198,"sabado","pa-lplc2","Sa 10:41:00 - 11:20:00",2023-09-26 19:57:17,2023-09-26 19:57:17
199,"sabado","pa-lc10","Sa 13:01:00 - 14:20:00",2023-09-26 19:57:17,2023-09-26 19:57:17
200,"sabado","pa-lc10","Sa 11:31:00 - 12:50:00",2023-09-26 19:57:17,2023-09-26 19:57:17
201,"sabado","pa-lc10","Sa 14:31:00 - 15:50:00",2023-09-26 19:57:17,2023-09-26 19:57:17
202,"sabado","pa-lc6","Sa 11:31:00 - 12:50:00",2023-09-26 19:57:17,2023-09-26 19:57:17
203,"sabado","pa-lc6","Sa 10:41:00 - 11:20:00",2023-09-26 19:57:17,2023-09-26 19:57:17
204,"sabado","pa-lc7","Sa 10:01:00 - 10:40:00",2023-09-26 19:57:17,2023-09-26 19:57:17
205,"sabado","pa-lc7","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:17,2023-09-26 19:57:17
206,"sabado","pa-lc13","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:17,2023-09-26 19:57:17
207,"sabado","pa-lc5","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:17,2023-09-26 19:57:17
208,"sabado","pa-lc14","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:17,2023-09-26 19:57:17
209,"sabado","pa-lc14","Sa 10:01:00 - 11:20:00",2023-09-26 19:57:17,2023-09-26 19:57:17
210,"sabado","pa-lc14","Sa 11:31:00 - 12:50:00",2023-09-26 19:57:17,2023-09-26 19:57:17
211,"sabado","pa-tr2","Sa 10:01:00 - 10:40:00",2023-09-26 19:57:17,2023-09-26 19:57:17
212,"sabado","pa-tr2","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:17,2023-09-26 19:57:17
213,"sabado","pa-tr5","Sa 13:01:00 - 13:40:00",2023-09-26 19:57:17,2023-09-26 19:57:17
214,"sabado","pa-tr5","Sa 11:31:00 - 12:50:00",2023-09-26 19:57:17,2023-09-26 19:57:17
215,"sabado","pa-tr5","Sa 10:01:00 - 11:20:00",2023-09-26 19:57:17,2023-09-26 19:57:17
216,"sabado","pa-tr1","Sa 13:01:00 - 13:40:00",2023-09-26 19:57:17,2023-09-26 19:57:17
217,"sabado","pa-tr1","Sa 12:11:00 - 12:50:00",2023-09-26 19:57:17,2023-09-26 19:57:17
218,"sabado","pa-lc6","Sa 10:01:00 - 10:40:00",2023-09-26 19:57:17,2023-09-26 19:57:17
219,"sabado","pa-lc6","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:17,2023-09-26 19:57:17
220,"sabado","pa-lc13","Sa 11:31:00 - 12:10:00",2023-09-26 19:57:17,2023-09-26 19:57:17
221,"sabado","pa-lc13","Sa 10:41:00 - 11:20:00",2023-09-26 19:57:17,2023-09-26 19:57:17
222,"sabado","pa-thw2","Sa 11:31:00 - 12:10:00",2023-09-26 19:57:17,2023-09-26 19:57:17
223,"sabado","pa-thw2","Sa 10:01:00 - 11:20:00",2023-09-26 19:57:17,2023-09-26 19:57:17
224,"sabado","pa-thw2","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:17,2023-09-26 19:57:17
225,"sabado","pa-tr1","Sa 10:01:00 - 10:40:00",2023-09-26 19:57:17,2023-09-26 19:57:17
226,"sabado","pa-tr1","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:17,2023-09-26 19:57:17
227,"sabado","pa-tr2","Sa 13:01:00 - 14:20:00",2023-09-26 19:57:17,2023-09-26 19:57:17
228,"sabado","pa-301","Sa 10:01:00 - 10:40:00",2023-09-26 19:57:17,2023-09-26 19:57:17
229,"sabado","pa-301","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:17,2023-09-26 19:57:17
230,"sabado","pa-301","Sa 14:31:00 - 15:10:00",2023-09-26 19:57:17,2023-09-26 19:57:17
231,"sabado","pa-301","Sa 13:01:00 - 14:20:00",2023-09-26 19:57:17,2023-09-26 19:57:17
232,"sabado","pa-tc1","Sa 10:01:00 - 14:40:00",2023-09-26 19:57:17,2023-09-26 19:57:17
233,"sabado","pa-tc1","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:17,2023-09-26 19:57:17
234,"sabado","pa-lc11","Sa 13:01:00 - 13:40:00",2023-09-26 19:57:17,2023-09-26 19:57:17
235,"sabado","pa-lc11","Sa 11:31:00 - 12:50:00",2023-09-26 19:57:17,2023-09-26 19:57:17
236,"sabado","pa-516","Sa 10:01:00 - 10:40:00",2023-09-26 19:57:17,2023-09-26 19:57:17
237,"sabado","pa-516","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:17,2023-09-26 19:57:17
238,"sabado","pa-512","Sa 13:01:00 - 14:20:00",2023-09-26 19:57:18,2023-09-26 19:57:18
239,"sabado","pa-221","Sa 13:01:00 - 14:20:00",2023-09-26 19:57:18,2023-09-26 19:57:18
240,"sabado","pa-301","Sa 11:31:00 - 12:50:00",2023-09-26 19:57:18,2023-09-26 19:57:18
241,"sabado","pa-301","Sa 10:41:00 - 11:20:00",2023-09-26 19:57:18,2023-09-26 19:57:18
242,"sabado","pa-525","Sa 10:01:00 - 10:40:00",2023-09-26 19:57:18,2023-09-26 19:57:18
243,"sabado","pa-525","Sa 9:11:00 - 9:50:00",2023-09-26 19:57:18,2023-09-26 19:57:18
244,"sabado","pa-429","Sa 11:31:00 - 12:10:00",2023-09-26 19:57:18,2023-09-26 19:57:18
245,"sabado","pa-429","Sa 10:41:00 - 11:20:00",2023-09-26 19:57:18,2023-09-26 19:57:18
